T,E
1.0569865952795832,-1.71875
1.0952414773366894,-1.96875
1.1212851108858453,-2.0
1.454400405858109,-1.515625
1.479631689761336,-1.9375
1.1208662612128075,-2.0
1.2778422301723444,-1.96875
1.0011591114822376,-1.96875
1.028570054841347,-2.0
1.2459902767716946,-1.734375
1.253255688610468,-1.9375
1.360292610416914,-1.65625
1.4072421990135702,-1.609375
1.1998276969901365,-1.96875
1.4210575659123368,-1.640625
1.237809241466592,-1.609375
1.487077023639325,-1.9375
1.4646824667767386,-2.0
1.4562524296727803,-1.96875
1.3293552815044034,-2.0
1.188056033136775,-2.0
1.1022529187745003,-2.0
1.3864179331650495,-2.0
1.2702976252551395,-1.96875
1.4199059139895158,-2.0
1.2517425522404655,-2.0
1.0335552334365539,-2.0
1.1518281065849565,-2.0
1.0970508627122588,-2.0
1.3645793744550614,-1.921875
1.385934152608284,-2.0
1.2377608870932457,-2.0
1.1509993930595641,-2.0
1.2590575224634697,-2.0
1.035402260733631,-1.96875
1.3482044642102209,-2.0
1.3056904138701486,-1.640625
1.3769203810179342,-1.96875
1.4042600549073712,-2.0
1.0119286160941898,-2.0
1.2494372285514654,-1.96875
1.0059992433971547,-2.0
1.3159979510514486,-2.0
1.0905412790429274,-1.6875
1.0657190962989496,-2.0
1.3521845262254593,-1.9375
1.156486297650548,-2.0
1.4532455282921892,-1.96875
1.4568598160978758,-1.96875
1.2214892371784751,-1.96875
1.4578565945003974,-2.0
1.0951368107310069,-2.0
1.25689522734059,-2.0
1.0039596519126146,-2.0
1.4230129180622286,-2.0
1.4475788694612304,-2.0
1.1563180272127527,-1.96875
1.0219689145077542,-1.671875
1.2960443934078223,-2.0
1.4800971925528836,-2.0
1.2178467495009777,-2.0
1.1149065760662653,-2.0
1.3622625724493453,-2.0
1.259160206401535,-1.96875
1.120363682677829,-2.0
1.4712122359487354,-1.90625
1.1546864180047935,-1.96875
1.4774167440870758,-1.96875
1.4773283063833484,-1.9375
1.0307588320020098,-2.0
1.4773556289075351,-2.0
1.0242297395507565,-1.640625
1.0784815160225838,-2.0
1.2814833183050842,-2.0
1.3172078915758447,-1.90625
1.1977332588779641,-2.0
1.0155948892968647,-2.0
1.3902948029015318,-1.921875
1.4936540992075875,-1.90625
1.478758963842008,-1.9375
1.3859029546129116,-1.96875
1.3796842459919207,-1.96875
1.0058830305315445,-1.703125
1.1144202492963484,-2.0
1.3859370314879966,-1.890625
1.42417844636252,-1.96875
1.4427994450352248,-1.96875
1.3837625352665612,-2.0
1.1052576634753406,-2.0
1.3444276136974576,-1.9375
1.3777446060948386,-1.96875
1.3458782729875012,-2.0
1.052873905777931,-2.0
1.1488718063942267,-2.0
1.0192425324728491,-1.671875
1.2684971095319781,-2.0
1.441722333279371,-1.953125
1.412141319129013,-1.953125
1.3090345192897668,-1.625
1.0820976939785025,-1.6875
1.4678064270775115,-1.96875
1.2567788405179972,-1.96875
1.1397227337507978,-2.0
1.359776575741905,-1.921875
1.2036640159440646,-2.0
1.0883878165149907,-2.0
1.2463827818702333,-1.96875
1.0959430489989126,-2.0
1.0419946378040288,-1.6875
1.1414050800649025,-2.0
1.4309391459028284,-2.0
1.4261822764479097,-2.0
1.1450190621197194,-2.0
1.424242946240198,-1.96875
1.050991905669634,-2.0
1.2782455269070878,-1.890625
1.0831862437794868,-2.0
1.3840978182536037,-2.0
1.1418675365388855,-2.0
1.4515244424478537,-1.96875
1.4190565572058158,-2.0
1.2939356622484905,-2.0
1.4813595811538978,-1.96875
1.1056593350841941,-1.71875
1.147897368947767,-2.0
1.4723535356934683,-2.0
1.4833163641992348,-1.59375
1.2989509778505213,-1.96875
1.0362132656102752,-2.0
1.0927430210828977,-2.0
1.3895070835467025,-1.96875
1.3234454497339914,-1.96875
1.1970763887220337,-2.0
1.2019674729617251,-2.0
1.0803061735582686,-2.0
1.005965508258115,-1.6875
1.003069730436793,-2.0
1.2692484842556313,-1.96875
1.1214256759337655,-1.96875
1.066071662936096,-2.0
1.2598997424127591,-1.96875
1.149845584481133,-1.65625
1.301557269769399,-1.9375
1.3271919456683805,-1.9375
1.214363325186072,-2.0
1.1440393729374045,-2.0
1.184998215696147,-1.9375
1.4945286604695294,-2.0
1.1973470823302526,-2.0
1.2912856977747451,-2.0
1.146828899459024,-2.0
1.3459544209634708,-2.0
1.1103050894420585,-1.96875
1.3910276900685723,-2.0
1.3278325905747985,-1.96875
1.2803028076634524,-2.0
1.2961638950091716,-2.0
1.391371340995249,-1.875
1.0791071560507528,-2.0
1.406108654839947,-1.953125
1.3720409225272343,-2.0
1.3729517368071158,-2.0
1.2661254295853617,-1.96875
1.1597263116373924,-2.0
1.0500621391528946,-1.96875
1.390226103761584,-1.96875
1.1529729405634315,-2.0
1.4362788200163101,-2.0
1.0179598162642527,-1.6875
1.3065154351856454,-1.96875
1.1754613559411526,-2.0
1.478453305872518,-1.828125
1.4193465263860028,-1.859375
1.3108341797727634,-1.59375
1.1401434210999275,-2.0
1.2135544802744658,-2.0
1.1653385628701367,-1.671875
1.2713643979246163,-2.0
1.1348908165711105,-2.0
1.1207141759202117,-1.96875
1.1991861176803067,-1.96875
1.3859237555665143,-2.0
1.262312172802628,-2.0
1.135198222032084,-2.0
1.4788110502702465,-1.9375
1.0710521041087593,-2.0
1.1475954135966115,-2.0
1.1858441942771816,-2.0
1.385710195533768,-1.625
1.0054201789900752,-1.671875
1.4616474066096539,-1.875
1.3201273361038033,-1.96875
1.0019961675877411,-2.0
1.1390727692596503,-1.640625
1.2896554229835218,-1.609375
1.280557461186906,-1.96875
1.2024384978184834,-1.9375
1.4750579062771392,-1.96875
1.1542170005292303,-2.0
1.2533540639577665,-2.0
1.4378769061856376,-1.9375
1.320922296534356,-1.6875
1.116617889376375,-2.0
1.4293145864766152,-1.96875
1.2545861948177062,-1.96875
1.4056943466230096,-2.0
1.1341062430836066,-2.0
1.175047287295698,-1.96875
1.1213532899360805,-2.0
1.4087153929751177,-2.0
1.0679673768534195,-2.0
1.190775598898949,-2.0
1.0789417254427724,-2.0
1.3749004770496742,-2.0
1.243849169140742,-2.0
1.227774079766754,-2.0
1.3251344755476016,-2.0
1.013634880064285,-1.703125
1.118999145675646,-2.0
1.1063376540400047,-1.953125
1.1973140027628537,-2.0
1.463973963224792,-1.96875
1.4652125753220544,-1.65625
1.2900821206441762,-2.0
1.0727006275187718,-1.71875
1.1997774512261206,-1.96875
1.4913767766741934,-1.875
1.0880787271222392,-1.71875
1.0879471900528712,-2.0
1.3721015200179705,-2.0
1.2051632597136264,-2.0
1.0170366898365746,-2.0
1.1074164470257752,-1.96875
1.1949268569381817,-1.96875
1.4802061200729688,-1.90625
1.3591270161574398,-2.0
1.4348277276106784,-2.0
1.4804002748812397,-2.0
1.2810579510582227,-1.90625
1.2260899664000973,-1.96875
1.297286055952657,-2.0
1.2051303322883793,-2.0
1.1249394026066128,-2.0
1.3957382269340595,-2.0
1.347988757885731,-2.0
1.360570646279522,-1.90625
1.4261414326234203,-1.96875
1.0782586388287971,-2.0
1.275250626516085,-1.96875
1.4599496273993897,-2.0
1.1489723822288893,-2.0
1.4038242011542543,-1.96875
1.211126947321381,-2.0
1.0954749815528193,-2.0
1.4222606029907265,-2.0
1.454993358146962,-1.96875
1.2364330154875258,-2.0
1.2535135279029685,-2.0
1.1046750983127374,-1.96875
1.0382103260381321,-2.0
1.487201736948535,-1.96875
1.3064354453540121,-2.0
1.1981806070311478,-2.0
1.3219348249209553,-2.0
1.371544970074602,-1.90625
1.2455872562059067,-2.0
1.4711457401223733,-2.0
1.1779237823897724,-2.0
1.0575637074441653,-1.703125
1.2000579933552689,-2.0
1.0565156922654466,-2.0
1.1186836239325249,-2.0
1.3127189873673788,-1.96875
1.2807357002846689,-1.671875
1.3148496822600617,-2.0
1.1492250626497558,-1.9375
1.083830409529778,-2.0
1.0297386083270959,-2.0
1.0078305316820295,-2.0
1.0444998762876363,-2.0
1.1985144560272736,-2.0
1.181137531900219,-1.96875
1.399509892567247,-1.890625
1.4299559562745963,-1.9375
1.0075139721652395,-2.0
1.3149160425100128,-2.0
1.0670141097947163,-1.65625
1.295817741067421,-2.0
1.0222853666809881,-1.625
1.3190797486988124,-1.96875
1.485378211365137,-1.609375
1.3152354544356726,-1.9375
1.3958306042502848,-1.9375
1.2930934584640648,-1.9375
1.4009295907283414,-1.9375
1.2139028600977846,-2.0
1.0418319960662676,-1.96875
1.110371398383074,-1.96875
1.2232568630976657,-1.96875
1.0336295534264275,-2.0
1.268512089637466,-1.96875
1.1978932433788554,-2.0
1.3033996181793603,-2.0
1.1606810617609398,-1.96875
1.3905157844065594,-1.96875
1.1104064031392729,-2.0
1.0329684898892442,-1.734375
1.483487572886641,-2.0
1.4348273271270333,-2.0
1.4846668461622863,-1.96875
1.2867230168145567,-1.640625
1.3947386345179622,-2.0
1.3384652039526665,-2.0
1.1412803853310642,-2.0
1.2489437754991988,-1.9375
1.0505672960503134,-2.0
1.1195253604932636,-2.0
1.059037340766335,-2.0
1.128181437097071,-2.0
1.14029902119803,-1.96875
1.207032480349235,-2.0
1.0062497690071126,-2.0
1.3012235816649809,-2.0
1.2646250075408463,-1.671875
1.1116227451959257,-2.0
1.0177213718949614,-2.0
1.3307225893341208,-2.0
1.4792488991200683,-1.9375
1.4571132768114088,-2.0
1.0270849426567947,-1.703125
1.4461751222542032,-1.90625
1.0392286234563954,-2.0
1.1467953330756757,-2.0
1.4666443038674064,-1.921875
1.3048136948944715,-1.640625
1.1986385034812892,-2.0
1.032399217153868,-1.671875
1.3149999111265545,-1.9375
1.4611584956247285,-1.875
1.0634643362545884,-2.0
1.4733433123665303,-1.90625
1.436702604530692,-2.0
1.1317927393687612,-2.0
1.2595109223036824,-2.0
1.3249198573889334,-2.0
1.263320487894157,-2.0
1.4744478167001465,-2.0
1.2339468559630147,-2.0
1.1221788751841537,-2.0
1.3227452171460876,-2.0
1.377213263802104,-2.0
1.4130928370716869,-1.9375
1.0558043788367797,-1.703125
1.1361628183688337,-2.0
1.1741071358343507,-2.0
1.1903780005736695,-2.0
1.4790829601220672,-1.9375
1.4696113528061765,-1.921875
1.427859187604585,-2.0
1.0447337462037858,-2.0
1.279882920030592,-1.96875
1.0844601066239674,-1.65625
1.0278744933518262,-2.0
1.3954819390506596,-1.9375
1.1452722679919645,-1.96875
1.4032730041555772,-1.96875
1.1494027210692368,-2.0
1.381595256730281,-2.0
1.4561453554943997,-1.9375
1.4896088545998047,-1.890625
1.3744108842366551,-1.9375
1.4456139942047874,-1.96875
1.4047948786157924,-1.9375
1.123821467905301,-2.0
1.299771338001861,-1.90625
1.4436158961394305,-2.0
1.4693949031158033,-2.0
1.4956383434253993,-1.9375
1.0706830589419707,-2.0
1.0588805225579223,-1.65625
1.385133653039762,-1.9375
1.2876506174088493,-2.0
1.4225210776781885,-2.0
1.3531206448457092,-1.9375
1.027897451491791,-2.0
1.4365135071371309,-2.0
1.109496697422983,-2.0
1.2658596179540498,-2.0
1.0769767446112757,-1.96875
1.3558604605313787,-2.0
1.3590758492734862,-1.96875
1.249566892387616,-1.96875
1.018515719921355,-2.0
1.0962373942600978,-1.703125
1.0867973415049268,-2.0
1.1872573049455297,-1.71875
1.3246768882736433,-2.0
1.431536943974594,-1.96875
1.1716023263412139,-2.0
1.365030701122051,-2.0
1.3911299625766615,-1.90625
1.2892071773292324,-2.0
1.4460578969461855,-2.0
1.089481675160648,-1.9375
1.2846296088643716,-1.65625
1.2547867004439865,-2.0
1.2128541940937647,-1.96875
1.2047535991886387,-1.640625
1.1076410743422058,-2.0
1.015203702973233,-2.0
1.0483842040351603,-2.0
1.2126124576025756,-2.0
1.244588067065457,-1.75
1.0627984936080526,-1.703125
1.4421159678474385,-1.96875
1.454957630464968,-1.96875
1.276657862822728,-1.96875
1.37258751729542,-1.65625
1.3807142502866248,-1.96875
1.4151094224213645,-2.0
1.2433606529191392,-2.0
1.1895685469451636,-2.0
1.4339893290852945,-2.0
1.3217896653011554,-2.0
1.2272336508541177,-2.0
1.1103798196835224,-1.671875
1.006852089535718,-1.6875
1.2592377280935487,-2.0
1.4377113858240205,-1.96875
1.2179909167373257,-2.0
1.0550141253674732,-2.0
1.4340813344533776,-1.96875
1.0755391114166495,-1.6875
1.0363419913797067,-2.0
1.292514356137239,-1.9375
1.3675778651270103,-2.0
1.4733588121512875,-2.0
1.1939234228323965,-2.0
1.227241764929703,-2.0
1.2575550788301069,-1.671875
1.330853370541502,-2.0
1.429162672072026,-2.0
1.0951825733157614,-2.0
1.4849720946118632,-1.9375
1.4323017611277429,-1.9375
1.1726015705317536,-2.0
1.3259660329303773,-1.96875
1.4608701798908188,-2.0
1.2840303334055991,-1.609375
1.3799330441540612,-1.96875
1.069284437335621,-2.0
1.0355027924774927,-2.0
1.1250785056410455,-1.59375
1.4824615321861565,-2.0
1.4607330600142423,-1.96875
1.0263225865379584,-2.0
1.1233506213011526,-2.0
1.467460813973972,-2.0
1.4843349941468713,-1.421875
1.404552734628141,-2.0
1.2059028707848833,-1.96875
1.0961794025123903,-1.6875
1.2084525977957499,-1.96875
1.3916516210424597,-1.9375
1.26415669423276,-2.0
1.2792474223996786,-2.0
1.3093101296871736,-2.0
1.2830295931194708,-2.0
1.4679396671290617,-2.0
1.1137678254637815,-2.0
1.4535449108145513,-2.0
1.4819302367162257,-2.0
1.4798327957755983,-1.9375
1.1756273084930302,-2.0
1.0276410742302526,-2.0
1.1811989996133145,-1.625
1.4105759781525928,-1.96875
1.4170408149358513,-1.96875
1.3362623224920105,-2.0
1.1507548482500032,-2.0
1.1735835060523259,-1.859375
1.1545334734000234,-2.0
1.274031669025443,-1.96875
1.0240633590769466,-1.703125
1.2525202691853812,-1.96875
1.2960260658300427,-2.0
1.2843292770380679,-1.96875
1.434439636885135,-1.96875
1.086882377934081,-1.640625
1.0509649480152945,-2.0
1.1999843552783043,-1.96875
1.1654670890485095,-2.0
1.1944552595523479,-2.0
1.0710432678788366,-2.0
1.2521498106045528,-2.0
1.4851121719154095,-1.9375
1.108274569089596,-1.6875
1.2350251766552767,-2.0
1.3423456852891253,-2.0
1.409535780893444,-1.9375
1.3975094419300542,-1.625
1.1475497540921744,-2.0
1.0116123931947754,-1.640625
1.487224079780888,-1.9375
1.3258555172091275,-1.640625
1.0052368368183047,-2.0
1.437382556566031,-1.96875
1.0159894628993196,-1.96875
1.1592004257493889,-1.71875
1.0958099128174608,-1.6875
1.1605212160132619,-2.0
1.4353068054244913,-1.609375
1.210600515302153,-2.0
1.2748646633116756,-2.0
1.0362615775865207,-2.0
1.1590508717951191,-2.0
1.1344463103811784,-2.0
1.3522180522141798,-1.59375
1.0446923039466887,-2.0
1.0752773399208475,-2.0
1.3375602941673133,-2.0
1.0229947751072297,-2.0
1.4579208149909026,-1.921875
1.4687980432107253,-1.96875
1.2312069529669767,-2.0
1.2381996403085438,-2.0
1.0551743988359406,-1.671875
1.3531220218127182,-2.0
1.1557072677655404,-2.0
1.1899818855768673,-2.0
1.4645165741899313,-1.96875
1.0292053219001183,-2.0
1.310477604108278,-2.0
1.351599704791383,-1.953125
1.4288318933581972,-2.0
1.2284048708818396,-2.0
1.0768425925086684,-1.9375
1.4348320728852866,-1.96875
1.4106234553926693,-1.9375
1.3408401558389083,-2.0
1.481390070087235,-2.0
1.2737370627909348,-2.0
1.3631877782476027,-1.90625
1.3971712820504458,-1.875
1.3610730421533481,-1.96875
1.4958869829062067,-1.921875
1.0542453142895243,-1.671875
1.0802513301395447,-2.0
1.1774122036113717,-2.0
1.400546021691258,-2.0
1.4321600817931335,-2.0
1.178375259916206,-2.0
1.0568648760100627,-2.0
1.3764051572762679,-1.828125
1.2955793634841752,-1.96875
1.0232359605433703,-2.0
1.3400382230857841,-1.96875
1.0432757956011536,-2.0
1.2407846684964643,-2.0
1.407964235741035,-1.96875
1.3836273144487596,-2.0
1.0381092529810547,-2.0
1.4722704449255104,-1.578125
1.1034519878118065,-2.0
1.1917672668521109,-2.0
1.2994269963719371,-1.65625
1.311768249811323,-2.0
1.0094601088992279,-2.0
1.350104441607058,-2.0
1.0411595432647056,-1.703125
1.1216378540825787,-2.0
1.0991333669957806,-1.96875
1.1036628505726243,-2.0
1.3080644251582023,-1.96875
1.4482187663482293,-2.0
1.0558267206444794,-1.65625
1.0933401453742033,-2.0
1.3037051751973188,-1.96875
1.0597732309569028,-2.0
1.145298946568198,-2.0
1.3117352377295721,-1.96875
1.3831822878439723,-1.9375
1.4631116414114875,-1.953125
1.0954787451574308,-2.0
1.148105651522921,-2.0
1.4669165668457627,-1.96875
1.2673470694911793,-1.96875
1.0226679073443687,-1.609375
1.4241498913221855,-1.65625
1.2106092265744364,-2.0
1.197532253208422,-1.609375
1.0791797804666035,-1.96875
1.1209358652166195,-2.0
1.0841504423590564,-1.65625
1.0201298202258458,-1.96875
1.1290838083912025,-1.96875
1.2203953193459975,-2.0
1.00529738736354,-2.0
1.1196330420114267,-1.65625
1.106734863847462,-1.6875
1.1815367978637292,-2.0
1.3990342971070688,-2.0
1.018520157562178,-2.0
1.1517364674126518,-2.0
1.1859177419861218,-1.96875
1.4509518503363872,-1.9375
1.137514712584963,-1.6875
1.3947891279512314,-2.0
1.3014228970663209,-2.0
1.2294944807707764,-1.6875
1.059255307371123,-1.703125
1.1055136618962123,-2.0
1.1804320880920895,-2.0
1.4222469523475376,-2.0
1.4962458397583078,-1.90625
1.0672398315732061,-2.0
1.0445584648029,-1.703125
1.2909521029178677,-2.0
1.4675192007641074,-1.9375
1.254347548744725,-2.0
1.0996446590117324,-2.0
1.1830058899719003,-1.640625
1.3645284738101577,-1.90625
1.4843947651193945,-1.96875
1.104910519602348,-2.0
1.4008289831049112,-2.0
1.1695453770628217,-1.96875
1.1852995266994557,-2.0
1.3237411926038156,-1.640625
1.4007792813781534,-2.0
1.3222799037208415,-1.96875
1.1438326375975687,-2.0
1.0273383375880032,-2.0
1.12780423518844,-2.0
1.352213013150088,-1.640625
1.0038828188762485,-2.0
1.2939341208055883,-1.9375
1.370869394347208,-1.96875
1.4027093915240827,-1.96875
1.4226712917260127,-2.0
1.1726831917092972,-2.0
1.3950002329094007,-2.0
1.0494138315219224,-2.0
1.00498827274858,-2.0
1.4400527869263184,-1.96875
1.2143304737767835,-2.0
1.2970328975346583,-1.640625
1.0514464768081095,-2.0
1.004456700395919,-2.0
1.3380165902558243,-2.0
1.0786048145151927,-2.0
1.3385385092811606,-1.96875
1.0452339348558417,-2.0
1.0088623199081967,-1.9375
1.1990859621373147,-2.0
1.1010298289225167,-2.0
1.479554540713697,-2.0
1.4511388531935991,-2.0
1.2688624513029338,-1.96875
1.1869642999887855,-2.0
1.2540961280464133,-2.0
1.206909500644084,-2.0
1.3536137766231322,-1.734375
1.4591224671072818,-1.9375
1.2544311812348594,-2.0
1.4439329867984214,-1.90625
1.353284933352543,-2.0
1.4003562652631323,-1.96875
1.4287169400504969,-1.9375
1.1285547576035588,-1.65625
1.2673086552821693,-2.0
1.288048410761221,-1.96875
1.3534058698084879,-1.59375
1.19871458049958,-2.0
1.4416068307085512,-2.0
1.2126133643477657,-1.671875
1.449226213586201,-1.9375
1.139149753931797,-2.0
1.4743042947065068,-1.96875
1.2135161413793978,-1.96875
1.3535713739906625,-2.0
1.1546157110409556,-2.0
1.021350576596564,-2.0
1.1910094137170646,-2.0
1.4473958160552614,-1.96875
1.4896284873386945,-1.96875
1.490811927555911,-1.890625
1.232699087478122,-2.0
1.4926661797864247,-2.0
1.3954268027629728,-1.953125
1.3135127124028665,-2.0
1.4245576058777285,-2.0
1.3875080262264263,-1.96875
1.263124794611185,-1.9375
1.3410547245824747,-2.0
1.23641589626127,-2.0
1.3828338563934885,-2.0
1.1693622316447643,-2.0
1.4635132616458095,-1.96875
1.3474671972453267,-1.96875
1.4895847168342804,-1.84375
1.344030989127476,-2.0
1.0440398142967242,-2.0
1.241220125331513,-1.9375
1.1166656890473488,-2.0
1.3084228997277116,-2.0
1.2428396594032478,-1.96875
1.2372571591127461,-2.0
1.3634874528795802,-2.0
1.3702913487754316,-2.0
1.0931755714082465,-2.0
1.270266255455459,-1.96875
1.4830057645261863,-1.96875
1.1959726296468414,-1.96875
1.2249018066284987,-2.0
1.4235550771172802,-2.0
1.182351599406138,-2.0
1.0015287115670721,-2.0
1.1729494723177423,-2.0
1.4570910624881448,-1.96875
1.0033837874057956,-2.0
1.4658310800125525,-1.953125
1.071364044293155,-2.0
1.2956447398698305,-2.0
1.4765846492697339,-1.640625
1.2078052828098214,-1.578125
1.324129661078135,-1.96875
1.2038259349331593,-1.640625
1.2913685214213115,-1.96875
1.2854353723116558,-2.0
1.1353992139051254,-2.0
1.308400102650752,-1.96875
1.4832563300850923,-1.9375
1.4134254591061515,-1.90625
1.126618599059492,-2.0
1.4859809822509127,-1.890625
1.3462056086535368,-1.9375
1.15253992407342,-1.96875
1.2986932987862811,-2.0
1.0956272855962506,-2.0
1.2375371865205027,-1.96875
1.0436448656993271,-1.96875
1.2163163989215329,-2.0
1.4354163940129472,-2.0
1.328659160374619,-1.96875
1.1952543070633277,-2.0
1.2134720868159254,-2.0
1.448501199408537,-1.9375
1.0112932122410656,-2.0
1.3788247949459824,-2.0
1.458729292785254,-1.890625
1.007135316424348,-2.0
1.1448332988000869,-1.96875
1.4140637835710486,-2.0
1.477173232987287,-1.90625
1.0009596727435979,-1.6875
1.1465283650874705,-2.0
1.271355923336035,-1.9375
1.3813871516460612,-1.5625
1.3685604882058722,-2.0
1.1347765166882997,-2.0
1.1265337213213145,-2.0
1.3290429885112807,-1.96875
1.4356035174708874,-1.9375
1.4788889409356445,-2.0
1.1007134572205193,-1.96875
1.0573599297121863,-2.0
1.0489952356907075,-1.96875
1.4733480574025046,-1.953125
1.4366982217254312,-2.0
1.1004699493929977,-2.0
1.0211088391428216,-2.0
1.0237086910229503,-1.953125
1.375398187361168,-1.90625
1.3522921103531065,-1.9375
1.4450190541852614,-1.9375
1.39080917301332,-2.0
1.137972402193895,-2.0
1.4768222915663403,-2.0
1.02259889361557,-2.0
1.4900864286435267,-1.96875
1.1269604092410148,-2.0
1.3581230423445856,-1.96875
1.2916575791765406,-2.0
1.3496093604847554,-1.96875
1.3057534481819029,-2.0
1.2074603569956741,-2.0
1.2729087587367374,-1.96875
1.3892314665893823,-1.9375
1.0403713015793186,-1.6875
1.1209107680637822,-1.96875
1.3985838642060722,-1.953125
1.421617578126751,-1.90625
1.1501916937204095,-2.0
1.466998485725502,-1.953125
1.0422761768242181,-2.0
1.313148705766825,-1.9375
1.2939061420499645,-1.609375
1.2569878212361234,-2.0
1.3001492296710926,-2.0
1.0792363204985331,-2.0
1.333835462387113,-1.96875
1.1296181893011412,-2.0
1.370823181142728,-1.96875
1.4958408913255379,-1.9375
1.0575997164080424,-2.0
1.1903552365037402,-2.0
1.480365255921739,-1.96875
1.0182625388110835,-2.0
1.0841670122377556,-2.0
1.0428460003160993,-2.0
1.3807034827087157,-1.9375
1.4179680581391263,-1.96875
1.3237373952300706,-2.0
1.3456565185274048,-2.0
1.1512086821542546,-2.0
1.4615974326647614,-1.96875
1.1384778706998226,-2.0
1.1292790850606609,-1.96875
1.1139318126347197,-2.0
1.4757527031842024,-1.96875
1.2860445191521448,-2.0
1.2647730664649637,-2.0
1.0122219652682518,-2.0
1.2854011363567803,-2.0
1.1995629411539532,-1.953125
1.1227583480362175,-2.0
1.271878126589554,-2.0
1.4368340492326017,-1.640625
1.3109680273243784,-1.65625
1.37011091140162,-1.96875
1.3834417191746555,-1.9375
1.2045861199819168,-1.640625
1.0566420607499918,-1.671875
1.3550743499521571,-1.96875
1.1668732886830482,-1.96875
1.191150551905844,-1.671875
1.0532596800478526,-1.703125
1.3735425836663935,-1.96875
1.4079627796857452,-1.96875
1.3592074946021415,-1.921875
1.1480145597481124,-2.0
1.4600706093612206,-1.875
1.0837288900926472,-2.0
1.1410170924937946,-1.640625
1.0436442300564068,-2.0
1.0006904930121368,-2.0
1.454209667297223,-2.0
1.4238319616369817,-2.0
1.3691219591973824,-2.0
1.162151414452818,-1.65625
1.3422253455397883,-2.0
1.4404163184316507,-1.96875
1.3143927978814427,-1.96875
1.3548346667514766,-2.0
1.4207931032858345,-2.0
1.1390649650040783,-2.0
1.4338489622297057,-1.96875
1.2876689352256836,-1.96875
1.4618264701099033,-1.96875
1.1409706927430272,-2.0
1.0116579417218396,-1.96875
1.288685771775455,-2.0
1.2100087870078615,-1.65625
1.3445103551914805,-2.0
1.1042635155903644,-1.96875
1.2594552554419614,-1.9375
1.1188392906647977,-2.0
1.474249150992609,-1.890625
1.2483216707425382,-1.96875
1.4295350721644315,-2.0
1.0625879135756793,-1.703125
1.4348425077627498,-1.96875
1.0821599565469997,-2.0
1.0917712504471364,-2.0
1.267143064802478,-1.96875
1.215892609238976,-1.71875
1.4409190531680773,-1.546875
1.0033220880248916,-2.0
1.1785376655542068,-1.640625
1.4533333860011484,-1.9375
1.0314499325107829,-1.703125
1.2816454796161827,-1.640625
1.2042064511352364,-1.9375
1.382217225513897,-2.0
1.2445685969249582,-2.0
1.2120189265629198,-1.96875
1.0800000724437695,-2.0
1.3377342980443119,-2.0
1.2253397352670257,-1.96875
1.2694159799349711,-2.0
1.1682423836437157,-2.0
1.0334023055951709,-2.0
1.0864015875240667,-1.6875
1.2253042559004717,-2.0
1.1823661011320714,-2.0
1.460555951479225,-1.890625
1.3497433262234264,-2.0
1.4953824918165453,-2.0
